"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
441650103,112065,394153,2021,44,31,1,1,1,1,0,1,4,4,NA,NA,NA,1,"right",4,2,2022,8,1,2,2,3,14,2,2,3,6,"male",1,1,1,0,0,0,"employed"
440675106,112526,214600,119,44,53,0,1,1,1,0,3,5,5,NA,NA,NA,0,"right",5,1,2022,7,3,4,4,3,10,4,4,3,2,"female",1,1,1,0,0,0,"out_of_labor_force"
450246103,112537,338475,6,45,44,1,1,1,1,5,6,4,4,NA,NA,NA,0,"right",8,4,2022,7,1,2,3,3,14,2,3,3,6,"male",1,1,1,0,0,0,"employed"
450246106,112537,338475,6,45,37,0,1,1,1,5,6,4,4,NA,NA,NA,0,"right",2,2,2022,10,1,4,2,2,16,4,2,2,8,"female",1,1,1,0,0,0,"employed"
112640551,112640,408143,2147,45,36,1,1,1,1,1,4,7,7,NA,NA,1,1,"1",3,1,2022,7,1,4,3,4,10,4,3,4,2,"male",1,1,1,1,0,0,"employed"
450368103,112640,408143,2147,45,34,0,1,1,1,1,4,6,7,NA,NA,1,0,"right",4,4,2022,8,1,5,4,4,14,5,4,4,6,"female",1,1,1,1,0,0,"employed"
441284104,113012,118562,1985,44,26,1,1,1,1,3,2,4,4,NA,NA,NA,1,"1",4,4,2022,5,1,5,3,3,8,5,3,3,0,"male",1,1,1,0,0,0,"employed"
510432101,113205,974676,43,51,33,1,1,1,0,8,6,0,0,NA,NA,1,1,"right",8,4,2022,7,1,2,2,3,14,2,2,3,6,"male",1,1,0,1,0,0,"employed"
510432104,113205,974676,43,51,31,0,1,1,0,8,6,0,0,NA,NA,1,0,"right",3,3,2022,7,1,2,1,1,12,2,1,1,4,"female",1,1,0,1,0,0,"employed"
441893104,113526,216200,123,44,43,1,1,1,0,0,4,5,5,NA,NA,NA,1,"right",2,2,2022,8,1,3,3,3,22,3,3,3,14,"male",1,1,0,0,0,0,"employed"
441966101,113604,216300,123,44,42,0,1,1,1,1,5,4,4,NA,NA,NA,0,"right",5,1,2022,9,1,2,2,3,15,2,2,3,7,"female",1,1,1,0,0,0,"employed"
441966102,113604,216300,123,44,43,1,1,1,1,1,5,5,5,NA,NA,NA,1,"right",5,1,2022,8,1,4,4,4,9,4,4,4,1,"male",1,1,1,0,0,0,"employed"
450171106,113798,959161,2150,45,37,0,NA,1,1,4,6,4,4,NA,NA,NA,0,"right",1,1,2022,7,1,3,4,3,16,3,4,3,8,"female",NA,1,1,0,0,0,"employed"
114015602,114015,795720,26,52,31,1,NA,NA,1,2,5,5,5,NA,NA,NA,0,"right",1,1,2022,10,0,4,3,2,20,4,3,2,12,"male",NA,NA,1,0,0,0,"unemployed"
249775701,249775,795720,26,52,52,1,NA,NA,1,2,5,NA,0,NA,NA,NA,0,"right",2,2,2022,10,1,4,2,3,13,4,2,3,5,"male",NA,NA,1,0,0,0,"employed"
520504103,114015,795720,26,52,27,0,1,1,1,2,5,6,6,NA,NA,NA,0,"right",7,3,2022,10,1,4,3,3,11,4,3,3,3,"female",1,1,1,0,0,0,"employed"
114130553,114130,511271,19,53,27,1,1,1,0,1,4,3,3,NA,NA,NA,1,"right",4,2,2022,8,1,1,1,1,9,1,1,1,1,"male",1,1,0,0,0,0,"employed"
530360103,114403,511044,2650,53,31,1,NA,NA,1,0,1,5,5,NA,NA,NA,0,"right",2,2,2022,8,1,3,2,2,14,3,2,2,6,"male",NA,NA,1,0,0,0,"employed"
255183502,114614,984230,77,61,43,1,1,1,1,3,4,5,5,NA,NA,NA,0,"right",3,3,2022,5,1,4,5,5,12,4,5,5,4,"male",1,1,1,0,0,0,"employed"
610120103,610120,130700,76,61,37,1,1,1,1,2,7,7,7,NA,NA,1,1,"right",3,3,2022,6,1,4,4,3,8,4,4,3,0,"male",1,1,1,1,0,0,"employed"
114900431,114900,210900,110,41,32,0,1,1,0,5,4,4,4,NA,NA,NA,0,"right",2,2,2022,7,1,4,3,3,12,4,3,3,4,"female",1,1,0,0,0,0,"employed"
410813106,114900,210900,110,41,35,1,1,1,0,5,4,4,4,NA,NA,NA,0,"right",1,1,2022,7,1,3,3,3,15,3,3,3,7,"male",1,1,0,0,0,0,"employed"
115057554,115057,343649,145,62,31,1,1,1,0,4,7,5,5,NA,NA,NA,1,"1",2,1,2022,10,1,4,3,3,10,4,3,3,2,"male",1,1,0,0,0,0,"employed"
620248104,115057,343649,145,62,31,0,1,1,0,4,7,4,4,NA,NA,NA,0,"right",4,4,2022,10,3,4,3,1,10,4,3,1,2,"female",1,1,0,0,0,0,"out_of_labor_force"
620452105,115223,258178,1856,43,26,0,1,1,1,2,2,4,4,NA,NA,NA,0,"right",1,1,2022,9,1,4,4,4,13,4,4,4,5,"female",1,1,1,0,0,0,"employed"
620512105,115276,641388,2417,65,26,0,1,1,1,2,4,4,4,NA,NA,NA,0,"right",3,3,2022,9,1,4,5,1,17,4,5,1,9,"female",1,1,1,0,0,0,"employed"
520197101,115395,795683,23,52,62,1,1,1,0,4,9,3,3,NA,NA,NA,1,"right",7,3,2022,11,3,4,4,4,17,4,4,4,9,"male",1,1,0,0,0,0,"out_of_labor_force"
520197102,115395,795683,23,52,59,0,1,1,0,4,9,3,0,NA,1,NA,0,"right",8,4,2022,8,1,5,3,2,14,5,3,2,6,"female",1,1,0,0,0,1,"employed"
520197103,115395,795683,23,52,33,1,1,1,0,4,9,4,4,NA,NA,NA,1,"right",7,3,2022,10,3,3,2,2,14,3,2,2,6,"male",1,1,0,0,0,0,"out_of_labor_force"
520197105,115395,795683,23,52,30,0,1,1,0,4,9,6,6,NA,NA,NA,0,"right",1,1,2022,11,1,4,3,3,20,4,3,3,12,"female",1,1,0,0,0,0,"employed"
620880104,115565,540808,2886,62,36,0,1,1,1,3,3,7,7,NA,NA,1,0,"right",4,4,2022,7,1,4,3,3,10,4,3,3,2,"female",1,1,1,1,0,0,"employed"
621273102,115905,220600,134,62,47,1,1,1,0,2,4,5,5,NA,NA,NA,1,"right",3,1,2022,9,3,4,1,2,22,4,1,2,14,"male",1,1,0,0,0,0,"out_of_labor_force"
115961501,115961,344255,2591,53,36,0,1,1,1,2,3,3,3,NA,NA,NA,0,"right",1,1,2022,6,1,2,2,2,21,2,2,2,13,"female",1,1,1,0,0,0,"employed"
530179103,115961,344255,2591,53,36,1,1,1,1,2,3,4,4,NA,NA,1,1,"right",8,4,2022,6,1,2,3,3,16,2,3,3,8,"male",1,1,1,1,0,0,"employed"
621341102,115966,795578,141,62,41,1,1,1,1,0,4,4,4,NA,NA,NA,1,"right",3,1,2022,8,1,3,3,4,16,3,3,4,8,"male",1,1,1,0,0,0,"employed"
115986501,115986,414362,2625,53,32,1,1,1,1,2,5,5,5,NA,NA,NA,1,"right",1,1,2022,7,1,3,3,3,15,3,3,3,7,"male",1,1,1,0,0,0,"employed"
530207103,115986,414362,2625,53,30,0,1,1,1,2,5,5,6,NA,NA,NA,0,"right",3,3,2022,8,1,2,3,3,16,2,3,3,8,"female",1,1,1,0,0,0,"employed"
621574101,116140,796800,144,62,50,1,1,1,0,2,6,0,0,NA,NA,NA,1,"right",6,2,2022,9,1,4,3,4,16,4,3,4,8,"male",1,1,0,0,0,0,"employed"
621574102,116140,796800,144,62,48,0,1,1,0,2,6,0,0,NA,NA,NA,0,"right",6,2,2022,9,1,4,5,5,15,4,5,5,7,"female",1,1,0,0,0,0,"employed"
530387103,116178,981381,18,53,47,1,1,1,1,1,4,3,3,NA,1,1,1,"1",8,4,2022,6,1,5,4,3,14,5,4,3,6,"male",1,1,1,1,0,1,"employed"
530387105,116178,981381,18,53,45,0,1,1,1,1,4,4,4,NA,NA,NA,0,"1",3,3,2022,8,1,5,4,4,10,5,4,4,2,"female",1,1,1,0,0,0,"employed"
610241103,116553,567188,2007,44,36,1,1,1,1,3,1,4,4,NA,NA,NA,1,"1",1,1,2022,7,1,3,1,1,23,3,1,1,15,"male",1,1,1,0,0,0,"employed"
440781105,116587,721770,119,44,32,1,1,1,1,4,5,5,6,NA,NA,NA,1,"right",2,2,2022,6,1,4,4,3,11,4,4,3,3,"male",1,1,1,0,0,0,"employed"
440781107,116587,721770,119,44,29,0,1,1,1,4,5,6,6,NA,NA,1,0,"1",3,3,2022,6,1,4,3,3,16,4,3,3,8,"female",1,1,1,1,0,0,"employed"
120096103,116939,132000,79,12,42,1,1,1,0,1,4,5,5,NA,NA,NA,1,"right",2,2,2022,6,1,4,4,4,9,4,4,4,1,"male",1,1,0,0,0,0,"employed"
120096104,116939,132000,79,12,41,0,1,1,0,1,4,4,4,NA,NA,NA,0,"right",3,3,2022,6,1,2,2,2,11,2,2,2,3,"female",1,1,0,0,0,0,"employed"
620404102,620404,989995,142,62,59,1,1,1,0,2,5,6,6,NA,NA,NA,1,"right",1,1,2022,11,1,4,3,3,13,4,3,3,5,"male",1,1,0,0,0,0,"employed"
620404103,620404,989995,142,62,56,0,1,1,0,2,5,3,3,NA,1,NA,0,"right",2,2,2022,11,1,5,4,4,12,5,4,4,4,"female",1,1,0,0,0,1,"employed"
620457103,117163,990945,142,62,35,1,1,1,1,2,4,4,4,NA,NA,1,1,"right",7,3,2022,10,1,3,3,3,13,3,3,3,5,"male",1,1,1,1,0,0,"employed"
620457431,117163,990945,142,62,31,0,1,1,1,2,4,4,4,NA,NA,NA,0,"right",2,2,2022,10,1,4,3,2,13,4,3,2,5,"female",1,1,1,0,0,0,"employed"
130649103,117517,462546,363,13,55,1,1,1,1,3,4,4,4,NA,1,NA,1,"right",7,3,2022,9,1,4,3,2,16,4,3,2,8,"male",1,1,1,0,0,1,"employed"
130649104,117517,462546,363,13,56,0,1,1,1,3,4,3,3,NA,NA,NA,0,"right",8,4,2022,9,1,2,4,3,17,2,4,3,9,"female",1,1,1,0,0,0,"employed"
130649105,117517,462546,363,13,31,1,1,1,1,3,4,4,4,NA,NA,1,1,"right",7,3,2022,9,1,5,5,3,12,5,5,3,4,"male",1,1,1,1,0,0,"employed"
130873102,117697,803280,48,13,38,1,1,1,1,4,6,4,4,NA,NA,NA,0,"1",2,2,2022,8,1,2,1,1,14,2,1,1,6,"male",1,1,1,0,0,0,"employed"
130873104,117697,803280,48,13,34,0,1,1,1,4,6,0,0,NA,NA,NA,0,"right",6,2,2022,8,1,2,3,3,15,2,3,3,7,"female",1,1,1,0,0,0,"employed"
140001103,117819,815874,8297,14,27,0,1,1,0,0,1,6,6,NA,NA,NA,0,"right",7,3,2022,8,3,4,3,3,9,4,3,3,1,"female",1,1,0,0,0,0,"out_of_labor_force"
140088104,117893,814293,8297,14,42,1,1,1,0,2,1,4,4,NA,NA,NA,1,"right",3,3,2022,7,1,4,3,3,14,4,3,3,6,"male",1,1,0,0,0,0,"employed"
140542101,118221,189129,72,14,55,0,1,1,0,2,2,4,4,NA,NA,NA,1,"right",8,4,2022,7,0,2,2,3,18,2,2,3,10,"female",1,1,0,0,0,0,"unemployed"
140542102,118221,189129,72,14,59,1,1,1,0,2,2,4,4,NA,1,NA,1,"right",8,4,2022,7,1,4,1,2,13,4,1,2,5,"male",1,1,0,0,0,1,"employed"
118404501,118404,220500,134,62,38,1,1,1,1,2,4,7,7,NA,NA,NA,0,"right",2,2,2022,10,1,4,4,4,10,4,4,4,2,"male",1,1,1,0,0,0,"employed"
621700103,118404,220500,134,62,34,0,1,1,1,2,4,7,7,NA,NA,NA,0,"right",1,1,2022,10,1,5,5,5,19,5,5,5,11,"female",1,1,1,0,0,0,"employed"
140877103,118457,640336,175,11,46,0,1,1,0,0,1,5,4,NA,NA,NA,0,"1",4,4,2022,7,1,4,2,2,9,4,2,2,1,"female",1,1,0,0,0,0,"employed"
130657101,119227,453883,363,13,48,0,1,1,1,0,3,5,5,NA,NA,NA,0,"right",2,2,2022,8,1,3,2,3,15,3,2,3,7,"female",1,1,1,0,0,0,"employed"
130657103,119227,453883,363,13,49,1,1,1,1,0,3,6,6,NA,NA,1,0,"right",2,1,2022,7,1,4,5,5,13,4,5,5,5,"male",1,1,1,1,0,0,"employed"
230628103,119374,122900,57,23,42,1,1,1,1,0,2,3,3,NA,NA,NA,1,"right",4,4,2022,7,1,4,3,3,16,4,3,3,8,"male",1,1,1,0,0,0,"employed"
230628104,119374,122900,57,23,41,0,1,1,1,0,2,4,4,NA,NA,NA,0,"right",5,1,2022,11,1,3,1,1,9,3,1,1,1,"female",1,1,1,0,0,0,"employed"
210778101,119455,837155,156,21,55,1,1,1,1,0,2,4,4,NA,1,NA,1,"right",7,3,2022,11,1,2,1,1,13,2,1,1,5,"male",1,1,1,0,0,1,"employed"
210778102,119455,837155,156,21,57,0,1,1,1,0,2,5,5,NA,1,1,0,"right",2,2,2022,8,1,4,4,4,10,4,4,4,2,"female",1,1,1,1,0,1,"employed"
120001101,120001,131700,79,12,43,0,1,1,1,1,4,5,5,NA,NA,NA,0,"right",5,1,2022,6,1,4,2,3,13,4,2,3,5,"female",1,1,1,0,0,0,"employed"
120001102,120001,131700,79,12,47,1,1,1,1,1,4,3,3,NA,NA,NA,1,"right",6,2,2022,6,1,4,2,3,17,4,2,3,9,"male",1,1,1,0,0,0,"employed"
120007101,120007,131700,79,12,42,1,1,1,1,0,3,7,7,NA,NA,1,1,"right",4,4,2022,7,1,2,1,2,17,2,1,2,9,"male",1,1,1,1,0,0,"employed"
120009101,120009,131700,79,12,58,1,1,1,1,1,3,6,6,NA,NA,1,1,"right",5,1,2022,6,1,4,3,3,9,4,3,3,1,"male",1,1,1,1,0,0,"employed"
120009104,120009,131700,79,12,49,0,1,1,1,1,3,7,7,NA,NA,NA,0,"right",8,4,2022,7,1,2,3,3,16,2,3,3,8,"female",1,1,1,0,0,0,"employed"
120012102,120012,726269,79,12,41,0,1,1,1,0,3,7,7,NA,NA,NA,0,"right",3,3,2022,7,1,4,2,2,18,4,2,2,10,"female",1,1,1,0,0,0,"employed"
120023101,120023,131700,79,12,61,0,1,1,1,1,4,4,4,1,NA,NA,0,"right",8,4,2022,7,1,5,3,5,20,5,3,5,12,"female",1,1,1,0,1,0,"employed"
120023102,120023,131700,79,12,62,1,1,1,1,1,4,3,4,NA,NA,NA,0,"right",8,4,2022,7,1,3,5,5,12,3,5,5,4,"male",1,1,1,0,0,0,"employed"
120023103,120023,131700,79,12,36,1,1,1,1,1,4,6,7,NA,NA,NA,1,"right",1,1,2022,7,1,4,5,5,12,4,5,5,4,"male",1,1,1,0,0,0,"employed"
120026101,120026,131700,79,12,50,0,1,1,1,0,2,6,7,NA,NA,NA,0,"right",3,3,2022,7,1,4,3,3,17,4,3,3,9,"female",1,1,1,0,0,0,"employed"
120026102,120026,131700,79,12,50,1,1,1,1,0,2,6,6,NA,NA,NA,1,"right",4,4,2022,7,1,2,2,2,21,2,2,2,13,"male",1,1,1,0,0,0,"employed"
120029101,120029,131700,79,12,39,0,1,1,1,1,3,5,5,NA,NA,NA,1,"right",1,1,2022,7,1,4,3,1,10,4,3,1,2,"female",1,1,1,0,0,0,"employed"
120029102,120029,131700,79,12,42,1,1,1,1,1,3,5,5,NA,NA,NA,1,"right",2,2,2022,7,1,3,3,3,16,3,3,3,8,"male",1,1,1,0,0,0,"employed"
120031101,120031,131700,79,12,64,0,1,1,1,1,2,4,4,1,NA,NA,0,"right",4,4,2022,7,1,4,3,3,10,4,3,3,2,"female",1,1,1,0,1,0,"employed"
120031102,120031,131700,79,12,65,1,1,1,1,1,2,4,4,1,NA,NA,0,"right",5,1,2022,7,1,5,3,3,9,5,3,3,1,"male",1,1,1,0,1,0,"employed"
120033101,120033,131700,79,12,69,0,1,1,1,0,4,0,0,1,1,NA,0,"right",7,3,2022,7,1,5,4,3,9,5,4,3,1,"female",1,1,1,0,1,1,"employed"
120033102,120033,131700,79,12,68,1,1,1,1,0,4,0,0,NA,1,NA,0,"1",7,3,2022,7,1,4,3,5,9,4,3,5,1,"male",1,1,1,0,0,1,"employed"
120033103,120033,131700,79,12,32,1,1,1,1,0,4,6,6,NA,NA,NA,1,"right",1,1,2022,7,1,4,3,3,11,4,3,3,3,"male",1,1,1,0,0,0,"employed"
120033701,120033,131700,79,12,30,0,NA,NA,1,0,4,NA,5,NA,NA,NA,0,"right",4,2,2022,7,1,4,5,4,9,4,5,4,1,"female",NA,NA,1,0,0,0,"employed"
120034101,120034,131700,79,12,67,1,1,1,1,2,4,4,4,1,NA,NA,1,"right",6,2,2022,7,3,4,2,3,11,4,2,3,3,"male",1,1,1,0,1,0,"out_of_labor_force"
120038101,120038,167847,79,12,43,1,1,1,1,1,3,5,5,NA,NA,NA,0,"right",4,4,2022,7,1,4,3,2,12,4,3,2,4,"male",1,1,1,0,0,0,"employed"
120038102,120038,167847,79,12,42,0,1,1,1,1,3,6,7,NA,NA,NA,0,"1",5,1,2022,7,1,4,3,2,11,4,3,2,3,"female",1,1,1,0,0,0,"employed"
120050101,120050,131800,79,12,56,1,1,1,1,0,2,4,4,NA,NA,NA,1,"right",4,4,2022,7,1,4,2,3,9,4,2,3,1,"male",1,1,1,0,0,0,"employed"
120050102,120050,131800,79,12,51,0,1,1,1,0,2,3,3,NA,NA,NA,0,"right",5,1,2022,7,1,2,2,4,12,2,2,4,4,"female",1,1,1,0,0,0,"employed"
120056101,120056,764373,79,12,52,0,1,1,1,1,2,7,7,NA,NA,NA,0,"right",6,2,2022,7,1,5,4,4,10,5,4,4,2,"female",1,1,1,0,0,0,"employed"
120056102,120056,764373,79,12,55,1,1,1,1,1,2,4,4,NA,NA,NA,1,"right",7,3,2022,7,1,4,4,4,11,4,4,4,3,"male",1,1,1,0,0,0,"employed"
120058102,120058,802322,79,12,60,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",7,3,2022,7,1,4,3,3,10,4,3,3,2,"male",1,1,1,0,0,0,"employed"
120058103,120058,802322,79,12,24,1,1,1,1,0,3,5,7,NA,NA,NA,0,"right",8,4,2022,7,1,4,3,3,12,4,3,3,4,"male",1,1,1,0,0,0,"employed"
120063101,120063,390138,79,12,42,1,1,1,1,1,4,7,7,NA,NA,1,1,"right",7,3,2022,7,1,5,4,4,16,5,4,4,8,"male",1,1,1,1,0,0,"employed"
120063102,120063,390138,79,12,44,0,1,1,1,1,4,7,7,NA,NA,NA,0,"right",8,4,2022,7,1,5,4,4,14,5,4,4,6,"female",1,1,1,0,0,0,"employed"
120071101,120071,131800,79,12,47,0,1,1,1,0,3,5,5,NA,NA,NA,0,"right",2,2,2022,8,1,5,1,1,10,5,1,1,2,"female",1,1,1,0,0,0,"employed"
120071102,120071,131800,79,12,49,1,1,1,1,0,3,5,5,NA,NA,NA,1,"right",3,3,2022,11,3,4,3,4,8,4,3,4,0,"male",1,1,1,0,0,0,"out_of_labor_force"
120071103,120071,131800,79,12,23,1,1,1,1,0,3,5,5,NA,NA,NA,0,"right",4,4,2022,11,1,3,2,3,8,3,2,3,0,"male",1,1,1,0,0,0,"employed"
120073101,120073,132000,79,12,69,1,1,1,0,0,2,0,0,1,NA,1,1,"right",3,3,2022,7,1,2,3,4,8,2,3,4,0,"male",1,1,0,1,1,0,"employed"
120074101,120074,132000,79,12,69,1,1,1,0,0,2,0,0,1,NA,NA,1,"right",4,4,2022,8,3,2,3,2,8,2,3,2,0,"male",1,1,0,0,1,0,"out_of_labor_force"
120075101,120075,132000,79,12,69,1,1,1,0,0,2,0,0,1,NA,NA,1,"right",5,1,2022,7,3,4,4,3,22,4,4,3,14,"male",1,1,0,0,1,0,"out_of_labor_force"
120077101,120077,132000,79,12,58,0,1,1,0,0,2,3,3,1,NA,NA,0,"right",6,2,2022,7,1,4,2,1,10,4,2,1,2,"female",1,1,0,0,1,0,"employed"
120081103,120081,132000,79,12,54,0,1,1,0,1,4,3,3,NA,NA,NA,0,"right",5,1,2022,7,1,2,2,3,16,2,2,3,8,"female",1,1,0,0,0,0,"employed"
120082101,120082,132000,79,12,40,0,1,1,0,1,6,4,4,NA,NA,NA,0,"right",4,4,2022,7,1,2,3,3,8,2,3,3,0,"female",1,1,0,0,0,0,"employed"
120082104,120082,132000,79,12,41,1,1,1,0,1,6,4,4,NA,NA,NA,1,"right",8,4,2022,8,1,2,4,3,8,2,4,3,0,"male",1,1,0,0,0,0,"employed"
120086101,120086,132000,79,12,45,1,1,1,0,1,4,4,4,NA,NA,NA,1,"right",4,4,2022,10,1,5,3,3,15,5,3,3,7,"male",1,1,0,0,0,0,"employed"
120086103,120086,132000,79,12,45,0,1,1,0,1,4,3,3,NA,NA,NA,0,"right",6,2,2022,10,3,4,3,3,16,4,3,3,8,"female",1,1,0,0,0,0,"out_of_labor_force"
120089102,120089,132000,79,12,66,1,1,1,0,0,2,4,4,NA,NA,1,1,"right",5,1,2022,7,1,3,3,3,13,3,3,3,5,"male",1,1,0,1,0,0,"employed"
120091101,120091,132000,79,12,62,1,1,1,0,0,3,4,4,NA,NA,NA,0,"right",2,2,2022,10,1,4,3,4,15,4,3,4,7,"male",1,1,0,0,0,0,"employed"
120093101,120093,132000,79,12,48,1,1,1,0,1,6,4,4,NA,NA,NA,1,"right",6,2,2022,7,1,4,3,3,9,4,3,3,1,"male",1,1,0,0,0,0,"employed"
120093102,120093,132000,79,12,48,0,1,1,0,1,6,4,4,NA,NA,NA,0,"right",7,3,2022,7,1,4,3,2,12,4,3,2,4,"female",1,1,0,0,0,0,"employed"
120093105,120093,132000,79,12,24,1,1,1,0,1,6,5,7,NA,NA,NA,0,"right",2,2,2022,7,1,2,3,3,9,2,3,3,1,"male",1,1,0,0,0,0,"employed"
120095101,120095,132000,79,12,44,1,1,1,0,0,4,5,5,NA,NA,NA,1,"right",8,4,2022,7,1,3,1,3,15,3,1,3,7,"male",1,1,0,0,0,0,"employed"
120100101,120100,132000,79,12,58,1,1,1,0,2,8,4,4,NA,NA,NA,1,"right",3,3,2022,12,1,4,3,4,8,4,3,4,0,"male",1,1,0,0,0,0,"employed"
120100102,120100,132000,79,12,58,0,1,1,0,2,8,4,4,NA,1,NA,0,"right",5,1,2022,11,3,3,1,4,14,3,1,4,6,"female",1,1,0,0,0,1,"out_of_labor_force"
120100103,120100,132000,79,12,33,1,1,1,0,2,8,5,5,NA,NA,NA,1,"right",6,2,2022,12,1,4,4,3,11,4,4,3,3,"male",1,1,0,0,0,0,"employed"
120100105,120100,132000,79,12,25,1,1,1,0,2,8,6,6,NA,NA,NA,1,"right",8,4,2022,11,1,4,3,3,14,4,3,3,6,"male",1,1,0,0,0,0,"employed"
120101102,120101,132000,79,12,46,0,1,1,0,1,2,4,4,NA,NA,NA,0,"right",7,3,2022,7,1,4,3,3,15,4,3,3,7,"female",1,1,0,0,0,0,"employed"
120102103,120102,132000,79,12,35,1,1,1,0,2,6,4,4,NA,NA,NA,1,"right",3,3,2022,11,1,3,3,5,18,3,3,5,10,"male",1,1,0,0,0,0,"employed"
120103101,120103,132000,79,12,42,0,1,1,0,1,6,3,3,NA,NA,NA,0,"right",4,4,2022,11,1,4,3,4,12,4,3,4,4,"female",1,1,0,0,0,0,"employed"
120103102,120103,132000,79,12,70,1,1,1,0,1,6,0,0,NA,NA,NA,1,"right",5,1,2022,11,1,5,5,5,8,5,5,5,0,"male",1,1,0,0,0,0,"employed"
120103103,120103,132000,79,12,44,1,1,1,0,1,6,6,5,NA,NA,NA,1,"right",6,2,2022,11,1,4,3,3,13,4,3,3,5,"male",1,1,0,0,0,0,"employed"
120104103,120104,132000,79,12,42,1,1,1,0,1,3,4,4,NA,NA,NA,1,"right",1,1,2022,7,1,4,3,3,10,4,3,3,2,"male",1,1,0,0,0,0,"employed"
120108102,120108,319129,79,12,51,1,1,1,1,1,3,5,5,NA,NA,NA,1,"right",1,1,2022,7,1,2,3,1,14,2,3,1,6,"male",1,1,1,0,0,0,"employed"
120108103,120108,319129,79,12,45,0,1,1,1,1,3,6,6,NA,NA,NA,0,"right",8,4,2022,7,1,4,3,3,10,4,3,3,2,"female",1,1,1,0,0,0,"employed"
120111103,120111,319129,79,12,59,1,1,1,1,2,2,5,5,NA,NA,NA,1,"right",1,1,2022,7,1,4,3,3,14,4,3,3,6,"male",1,1,1,0,0,0,"employed"
130502103,120112,393478,1405,14,36,1,1,1,0,1,2,4,4,NA,NA,NA,1,"right",4,2,2022,7,1,2,3,3,19,2,3,3,11,"male",1,1,0,0,0,0,"employed"
130502105,120112,393478,1405,14,36,0,1,1,0,1,2,4,4,NA,NA,NA,0,"right",5,1,2022,7,1,4,3,3,14,4,3,3,6,"female",1,1,0,0,0,0,"employed"
120129102,120129,319129,79,12,54,1,1,1,1,0,2,4,4,NA,NA,NA,1,"right",1,1,2022,11,1,4,5,3,11,4,5,3,3,"male",1,1,1,0,0,0,"employed"
211554103,120162,228800,154,21,34,1,1,1,1,1,3,4,4,NA,NA,NA,0,"right",4,4,2022,10,1,3,3,2,9,3,3,2,1,"male",1,1,1,0,0,0,"employed"
130645101,120269,121300,53,13,66,0,1,1,1,0,2,3,3,NA,NA,NA,0,"right",7,3,2022,6,1,5,3,3,13,5,3,3,5,"female",1,1,1,0,0,0,"employed"
130645102,120269,121300,53,13,65,1,1,1,1,0,2,4,4,NA,1,NA,1,"right",8,4,2022,6,1,4,3,4,8,4,3,4,0,"male",1,1,1,0,0,1,"employed"
120448651,120448,358354,175,11,25,1,NA,NA,1,1,2,NA,6,NA,NA,NA,0,"right",3,1,2022,7,1,4,2,1,15,4,2,1,7,"male",NA,NA,1,0,0,0,"employed"
130833104,120448,358354,175,11,31,0,1,1,1,1,2,7,7,NA,NA,NA,0,"right",8,4,2022,7,1,4,5,3,9,4,5,3,1,"female",1,1,1,0,0,0,"employed"
120977551,120977,692117,374,14,41,0,1,1,1,0,2,4,5,NA,NA,NA,0,"right",1,1,2022,7,1,4,4,3,17,4,4,3,9,"female",1,1,1,0,0,0,"employed"
140394103,120977,692117,374,14,45,1,1,1,1,0,2,6,6,NA,NA,NA,1,"right",8,4,2022,7,1,2,3,2,18,2,3,2,10,"male",1,1,1,0,0,0,"employed"
121072551,121072,141278,377,14,34,1,NA,NA,1,2,3,6,7,NA,NA,NA,0,"right",1,1,2022,7,1,4,4,2,12,4,4,2,4,"male",NA,NA,1,0,0,0,"employed"
140543101,121072,141278,377,14,34,0,1,1,1,2,3,6,7,NA,NA,NA,0,"right",2,2,2022,7,1,4,4,3,15,4,4,3,7,"female",1,1,1,0,0,0,"employed"
121095551,121095,838692,8306,23,32,1,1,1,1,1,3,6,6,NA,NA,NA,1,"right",2,2,2022,9,1,5,4,3,14,5,4,3,6,"male",1,1,1,0,0,0,"employed"
230249101,121095,838692,8306,23,32,0,1,1,1,1,3,6,6,NA,NA,NA,0,"right",7,3,2022,9,1,5,2,3,13,5,2,3,5,"female",1,1,1,0,0,0,"employed"
230622101,121403,904318,1448,37,33,0,1,1,1,1,3,3,3,NA,NA,NA,0,"1",8,4,2022,8,1,4,1,3,10,4,1,3,2,"female",1,1,1,0,0,0,"employed"
230622102,121403,904318,1448,37,44,1,1,1,1,1,3,4,4,NA,NA,NA,1,"1",1,1,2022,8,1,4,3,3,12,4,3,3,4,"male",1,1,1,0,0,0,"employed"
122376551,122376,338252,953,32,36,1,1,1,1,1,3,6,6,NA,NA,NA,0,"1",4,2,2022,8,1,4,5,4,10,4,5,4,2,"male",1,1,1,0,0,0,"employed"
311119103,122376,338252,953,32,31,0,1,1,1,1,3,6,6,NA,NA,NA,0,"1",2,2,2022,8,1,4,2,2,9,4,2,2,1,"female",1,1,1,0,0,0,"employed"
