"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
430509105,111790,438969,127,44,1.33913561147206,NA,8,4,3,3,23,NA,1,1,1,NA,NA,NA,2,4,5,7,4,4,1,"employed",NA,1,2022,7
430545105,111820,-9,33,43,1.15735843775625,1.30226550176985,1,4,3,3,49,"male",1,1,0,1,NA,NA,0,2,4,4,7,3,1,"employed",1,1,2022,5
430712105,111921,247117,127,44,0.80775316505662,NA,6,4,3,3,42,"male",1,1,0,NA,NA,NA,1,4,4,4,2,2,1,"employed",1,NA,2022,8
430712106,111921,247117,127,44,0.749654074695307,NA,9,3,3,4,42,NA,1,1,0,NA,NA,NA,1,4,7,7,2,2,1,"employed",NA,NA,2022,8
441569106,111999,698460,2022,44,1.63893444800248,NA,1,2,3,2,50,NA,1,1,1,NA,NA,NA,4,1,6,6,1,1,NA,"employed",NA,NA,2022,8
441650104,1120651,383431,2020,44,0.23783717030801,NA,0,2,1,1,29,"male",1,1,1,NA,NA,NA,0,1,6,6,2,2,1,"employed",1,NA,2022,7
441650103,112065,394153,2021,44,0.246058785699657,NA,6,2,2,3,31,"male",1,1,1,NA,NA,NA,0,1,4,4,4,2,1,"employed",1,NA,2022,8
441814106,112181,-9,1985,44,0.460879422005802,0.570123546991328,5,2,2,3,24,"male",1,1,1,NA,NA,NA,0,1,5,5,3,3,NA,"employed",1,NA,2022,8
441820106,112186,-9,2010,44,0.518682450968133,NA,10,2,1,1,30,"male",1,1,1,NA,NA,NA,1,1,3,3,1,1,1,"employed",1,NA,2022,8
440675106,112526,214600,119,44,2.55969512944744,NA,2,4,4,3,53,NA,1,1,1,NA,NA,NA,0,3,5,5,5,1,1,"out_of_labor_force",NA,NA,2022,7
450246103,112537,338475,6,45,0.408900813629162,0.72161112342736,6,2,3,3,44,"male",1,1,1,NA,NA,NA,5,6,4,4,8,4,NA,"employed",NA,NA,2022,7
450246106,112537,338475,6,45,0.458153364885738,0.680793541206946,8,4,2,2,37,NA,1,1,1,NA,NA,NA,5,6,4,4,2,2,1,"employed",NA,NA,2022,10
112640551,112640,408143,2147,45,NA,NA,2,4,3,4,36,"male",1,1,1,1,NA,NA,1,4,7,7,3,1,NA,"employed",1,1,2022,7
450368103,112640,408143,2147,45,0.616060133565028,0.788270394283886,6,5,4,4,34,NA,1,1,1,1,NA,NA,1,4,6,7,4,4,1,"employed",NA,NA,2022,8
441284104,113012,118562,1985,44,0.961987021824678,1.62801504167396,0,5,3,3,26,"male",1,1,1,NA,NA,NA,3,2,4,4,4,4,1,"employed",1,1,2022,5
510432101,113205,974676,43,51,1.17505708999509,1.78939444880882,6,2,2,3,33,"male",1,1,0,1,NA,NA,8,6,0,0,8,4,1,"employed",1,NA,2022,7
510432104,113205,974676,43,51,1.27276604561837,1.68325691057863,4,2,1,1,31,NA,1,1,0,1,NA,NA,8,6,0,0,3,3,1,"employed",NA,NA,2022,7
441893104,113526,216200,123,44,0.973977232784124,NA,14,3,3,3,43,"male",1,1,0,NA,NA,NA,0,4,5,5,2,2,1,"employed",1,NA,2022,8
441966101,113604,216300,123,44,0.971156598296944,2.03158955041923,7,2,2,3,42,NA,1,1,1,NA,NA,NA,1,5,4,4,5,1,1,"employed",NA,NA,2022,9
441966102,113604,216300,123,44,1.09502525635158,2.28426977555006,1,4,4,4,43,"male",1,1,1,NA,NA,NA,1,5,5,5,5,1,1,"employed",1,NA,2022,8
520044104,113661,-9,914,32,1.83362333267969,1.85328434829321,4,4,4,4,24,"male",1,1,0,NA,NA,NA,0,1,5,5,2,2,1,"employed",NA,NA,2022,12
450171106,113798,959161,2150,45,0.97608462865018,NA,8,3,4,3,37,NA,NA,1,1,NA,NA,NA,4,6,4,4,1,1,NA,"employed",NA,NA,2022,7
114015602,114015,795720,26,52,NA,NA,12,4,3,2,31,"male",NA,NA,1,NA,NA,NA,2,5,5,5,1,1,NA,"unemployed",NA,NA,2022,10
249775701,249775,795720,26,52,NA,NA,5,4,2,3,52,"male",NA,NA,1,NA,NA,NA,2,5,NA,0,2,2,NA,"employed",NA,NA,2022,10
520504103,114015,795720,26,52,1.65090354025632,1.98005729100625,3,4,3,3,27,NA,1,1,1,NA,NA,NA,2,5,6,6,7,3,1,"employed",NA,NA,2022,10
114130553,114130,511271,19,53,NA,NA,1,1,1,1,27,"male",1,1,0,NA,NA,NA,1,4,3,3,4,2,NA,"employed",1,NA,2022,8
530360103,114403,511044,2650,53,1.23980185340601,NA,6,3,2,2,31,"male",NA,NA,1,NA,NA,NA,0,1,5,5,2,2,NA,"employed",NA,NA,2022,8
255183502,114614,984230,77,61,NA,NA,4,4,5,5,43,"male",1,1,1,NA,NA,NA,3,4,5,5,3,3,NA,"employed",NA,NA,2022,5
610120103,610120,130700,76,61,1.01394240542445,1.41180555016614,0,4,4,3,37,"male",1,1,1,1,NA,NA,2,7,7,7,3,3,1,"employed",1,NA,2022,6
114900431,114900,210900,110,41,NA,NA,4,4,3,3,32,NA,1,1,0,NA,NA,NA,5,4,4,4,2,2,1,"employed",NA,NA,2022,7
410813106,114900,210900,110,41,0.345821611248799,NA,7,3,3,3,35,"male",1,1,0,NA,NA,NA,5,4,4,4,1,1,1,"employed",NA,NA,2022,7
115057554,115057,343649,145,62,NA,NA,2,4,3,3,31,"male",1,1,0,NA,NA,NA,4,7,5,5,2,1,NA,"employed",1,1,2022,10
620248104,115057,343649,145,62,0.0704729706712002,0.0846838765931167,2,4,3,1,31,NA,1,1,0,NA,NA,NA,4,7,4,4,4,4,1,"out_of_labor_force",NA,NA,2022,10
620452105,115223,258178,1856,43,0.0739897430939713,0.120503375633482,5,4,4,4,26,NA,1,1,1,NA,NA,NA,2,2,4,4,1,1,1,"employed",NA,NA,2022,9
620512105,115276,641388,2417,65,0.0817880183434323,0.133204034567864,9,4,5,1,26,NA,1,1,1,NA,NA,NA,2,4,4,4,3,3,1,"employed",NA,NA,2022,9
520197101,115395,795683,23,52,0.903355971990687,0.734637085204818,9,4,4,4,62,"male",1,1,0,NA,NA,NA,4,9,3,3,7,3,1,"out_of_labor_force",1,NA,2022,11
520197102,115395,795683,23,52,0.900044148669896,0.773602852765975,6,5,3,2,59,NA,1,1,0,NA,NA,1,4,9,3,0,8,4,1,"employed",NA,NA,2022,8
520197103,115395,795683,23,52,0.631075648712582,0.779927783742346,6,3,2,2,33,"male",1,1,0,NA,NA,NA,4,9,4,4,7,3,1,"out_of_labor_force",1,NA,2022,10
520197105,115395,795683,23,52,0.660738955600967,0.717829153398724,12,4,3,3,30,NA,1,1,0,NA,NA,NA,4,9,6,6,1,1,1,"employed",NA,NA,2022,11
620880104,115565,540808,2886,62,0.211241050857703,NA,2,4,3,3,36,NA,1,1,1,1,NA,NA,3,3,7,7,4,4,1,"employed",NA,NA,2022,7
370142103,115650,-9,66,37,0.886030744714639,1.35687498530476,2,4,3,3,40,"male",1,1,0,NA,NA,NA,3,5,4,4,8,4,1,"employed",NA,NA,2022,7
370142104,115650,-9,66,37,1.10764606284931,1.59669278949057,6,2,2,3,38,NA,1,1,0,NA,NA,NA,3,5,3,3,1,1,1,"out_of_labor_force",NA,NA,2022,7
115788432,115788,-9,11,32,NA,NA,0,4,3,4,36,"male",1,1,1,NA,NA,NA,5,4,4,4,1,1,NA,"employed",1,NA,2022,6
320195106,115788,-9,11,32,0.952693536982684,NA,4,5,1,5,36,NA,1,1,1,NA,NA,NA,5,4,0,4,2,2,1,"employed",NA,NA,2022,6
621273102,115905,220600,134,62,0.0786700408856283,NA,14,4,1,2,47,"male",1,1,0,NA,NA,NA,2,4,5,5,3,1,1,"out_of_labor_force",1,NA,2022,9
115961501,115961,344255,2591,53,NA,NA,13,2,2,2,36,NA,1,1,1,NA,NA,NA,2,3,3,3,1,1,NA,"employed",NA,NA,2022,6
530179103,115961,344255,2591,53,0.707223523531935,1.0354019048776,8,2,3,3,36,"male",1,1,1,1,NA,NA,2,3,4,4,8,4,1,"employed",1,NA,2022,6
621341102,115966,795578,141,62,0.12473596308444,NA,8,3,3,4,41,"male",1,1,1,NA,NA,NA,0,4,4,4,3,1,1,"employed",1,NA,2022,8
115986501,115986,414362,2625,53,NA,NA,7,3,3,3,32,"male",1,1,1,NA,NA,NA,2,5,5,5,1,1,NA,"employed",1,NA,2022,7
530207103,115986,414362,2625,53,0.829280639349211,1.0231401093262,8,2,3,3,30,NA,1,1,1,NA,NA,NA,2,5,5,6,3,3,1,"employed",NA,NA,2022,8
621574101,116140,796800,144,62,0.0221254474448997,0.0233154383611658,8,4,3,4,50,"male",1,1,0,NA,NA,NA,2,6,0,0,6,2,1,"employed",1,NA,2022,9
621574102,116140,796800,144,62,0.0265699711966514,0.0282592538767263,7,4,5,5,48,NA,1,1,0,NA,NA,NA,2,6,0,0,6,2,1,"employed",NA,NA,2022,9
530387103,116178,981381,18,53,0.849676998116649,1.4244697751225,6,5,4,3,47,"male",1,1,1,1,NA,1,1,4,3,3,8,4,1,"employed",1,1,2022,6
530387105,116178,981381,18,53,0.738615336197168,1.03025274905018,2,5,4,4,45,NA,1,1,1,NA,NA,NA,1,4,4,4,3,3,1,"employed",NA,1,2022,8
610241103,116553,567188,2007,44,0.865745279312483,NA,15,3,1,1,36,"male",1,1,1,NA,NA,NA,3,1,4,4,1,1,1,"employed",1,1,2022,7
440781105,116587,721770,119,44,0.328491213979374,0.506442478171495,3,4,4,3,32,"male",1,1,1,NA,NA,NA,4,5,5,6,2,2,1,"employed",1,NA,2022,6
440781107,116587,721770,119,44,0.475265845777405,0.509087043597623,8,4,3,3,29,NA,1,1,1,1,NA,NA,4,5,6,6,3,3,1,"employed",NA,1,2022,6
120096103,116939,132000,79,12,0.864341944763501,0.97764756839366,1,4,4,4,42,"male",1,1,0,NA,NA,NA,1,4,5,5,2,2,1,"employed",1,NA,2022,6
120096104,116939,132000,79,12,0.979923546326423,0.99590994908576,3,2,2,2,41,NA,1,1,0,NA,NA,NA,1,4,4,4,3,3,1,"employed",NA,NA,2022,6
620341105,117058,-9,136,62,0.040149257946679,NA,6,4,5,4,37,NA,1,1,0,NA,NA,NA,8,6,3,3,1,2,1,"employed",NA,NA,2022,8
620404102,620404,989995,142,62,0.182297155824989,NA,5,4,3,3,59,"male",1,1,0,NA,NA,NA,2,5,6,6,1,1,1,"employed",1,NA,2022,11
620404103,620404,989995,142,62,0.114481587107243,0.0960430032439908,4,5,4,4,56,NA,1,1,0,NA,NA,1,2,5,3,3,2,2,1,"employed",NA,NA,2022,11
620457103,117163,990945,142,62,0.0704307607435095,NA,5,3,3,3,35,"male",1,1,1,1,NA,NA,2,4,4,4,7,3,1,"employed",1,NA,2022,10
620457431,117163,990945,142,62,NA,NA,5,4,3,2,31,NA,1,1,1,NA,NA,NA,2,4,4,4,2,2,1,"employed",NA,NA,2022,10
130417103,117324,-9,49,13,0.678976318614663,0.904873643854854,6,5,1,5,35,"male",1,1,0,NA,NA,NA,2,4,4,4,1,1,1,"employed",NA,NA,2022,7
130417104,117324,-9,49,13,0.790030537298556,1.01962495565379,2,4,2,4,35,NA,1,1,0,NA,NA,NA,2,4,3,3,3,3,1,"employed",NA,NA,2022,7
130649103,117517,462546,363,13,1.99443693256365,NA,8,4,3,2,55,"male",1,1,1,NA,NA,1,3,4,4,4,7,3,1,"employed",1,NA,2022,9
130649104,117517,462546,363,13,1.86756564691406,2.18746235833217,9,2,4,3,56,NA,1,1,1,NA,NA,NA,3,4,3,3,8,4,1,"employed",NA,NA,2022,9
130649105,117517,462546,363,13,2.41441251210532,NA,4,5,5,3,31,"male",1,1,1,1,NA,NA,3,4,4,4,7,3,1,"employed",1,NA,2022,9
130873102,117697,803280,48,13,1.15573914261098,NA,6,2,1,1,38,"male",1,1,1,NA,NA,NA,4,6,4,4,2,2,1,"employed",NA,1,2022,8
130873104,117697,803280,48,13,0.946833299492085,1.2946930616697,7,2,3,3,34,NA,1,1,1,NA,NA,NA,4,6,0,0,6,2,1,"employed",NA,NA,2022,8
140001103,117819,815874,8297,14,0.826732955736634,0.791007410233821,1,4,3,3,27,NA,1,1,0,NA,NA,NA,0,1,6,6,7,3,1,"out_of_labor_force",NA,NA,2022,8
140088104,117893,814293,8297,14,0.790116902662382,0.92234368378716,6,4,3,3,42,"male",1,1,0,NA,NA,NA,2,1,4,4,3,3,1,"employed",1,NA,2022,7
140542101,118221,189129,72,14,1.1571824490274,1.02915896797799,10,2,2,3,55,NA,1,1,0,NA,NA,NA,2,2,4,4,8,4,1,"unemployed",1,NA,2022,7
140542102,118221,189129,72,14,1.15606216617338,0.94975780342488,5,4,1,2,59,"male",1,1,0,NA,NA,1,2,2,4,4,8,4,NA,"employed",1,NA,2022,7
118404501,118404,220500,134,62,NA,NA,2,4,4,4,38,"male",1,1,1,NA,NA,NA,2,4,7,7,2,2,NA,"employed",NA,NA,2022,10
621700103,118404,220500,134,62,0.380531527838877,0.569623435023102,11,5,5,5,34,NA,1,1,1,NA,NA,NA,2,4,7,7,1,1,1,"employed",NA,NA,2022,10
140877103,118457,640336,175,11,1.07366590402434,1.12624639970508,1,4,2,2,46,NA,1,1,0,NA,NA,NA,0,1,5,4,4,4,1,"employed",NA,1,2022,7
130657101,119227,453883,363,13,1.83204080972876,1.98052425637252,7,3,2,3,48,NA,1,1,1,NA,NA,NA,0,3,5,5,2,2,1,"employed",NA,NA,2022,8
130657103,119227,453883,363,13,2.2440362818628,NA,5,4,5,5,49,"male",1,1,1,1,NA,NA,0,3,6,6,2,1,1,"employed",NA,NA,2022,7
230628103,119374,122900,57,23,1.50836187110887,2.00056452211866,8,4,3,3,42,"male",1,1,1,NA,NA,NA,0,2,3,3,4,4,1,"employed",1,NA,2022,7
230628104,119374,122900,57,23,1.5852344732273,1.7666225083215,1,3,1,1,41,NA,1,1,1,NA,NA,NA,0,2,4,4,5,1,1,"employed",NA,NA,2022,11
210778101,119455,837155,156,21,0.229867749083172,0.197871190688013,5,2,1,1,55,"male",1,1,1,NA,NA,1,0,2,4,4,7,3,1,"employed",1,NA,2022,11
210778102,119455,837155,156,21,0.227211478125025,0.172656556344422,2,4,4,4,57,NA,1,1,1,1,NA,1,0,2,5,5,2,2,1,"employed",NA,NA,2022,8
120001101,120001,131700,79,12,1.13035930110178,1.2280565020063,5,4,2,3,43,NA,1,1,1,NA,NA,NA,1,4,5,5,5,1,1,"employed",NA,NA,2022,6
120001102,120001,131700,79,12,1.39343118467453,1.77086201364967,9,4,2,3,47,"male",1,1,1,NA,NA,NA,1,4,3,3,6,2,1,"employed",1,NA,2022,6
120007101,120007,131700,79,12,1.1057842817301,1.36253143371531,9,2,1,2,42,"male",1,1,1,1,NA,NA,0,3,7,7,4,4,1,"employed",1,NA,2022,7
120009101,120009,131700,79,12,1.28990496442263,1.14581131404263,1,4,3,3,58,"male",1,1,1,1,NA,NA,1,3,6,6,5,1,1,"employed",1,NA,2022,6
120009104,120009,131700,79,12,1.09320051162763,1.17381041540893,8,2,3,3,49,NA,1,1,1,NA,NA,NA,1,3,7,7,8,4,1,"employed",NA,NA,2022,7
120012102,120012,726269,79,12,1.26659202697765,1.39743882494423,10,4,2,2,41,NA,1,1,1,NA,NA,NA,0,3,7,7,3,3,1,"employed",NA,NA,2022,7
120013101,120013,-9,79,12,1.14146087543811,1.37499411762803,6,4,2,2,45,NA,1,1,1,1,NA,NA,0,2,8,8,8,4,1,"employed",NA,NA,2022,7
120016102,120016,-9,79,12,2.03518907716682,2.48772212624383,3,4,4,4,36,"male",1,1,1,NA,NA,NA,2,6,3,3,6,2,1,"employed",NA,NA,2022,10
120016432,120016,-9,79,12,NA,NA,7,4,3,4,59,NA,1,1,1,NA,1,NA,2,6,5,5,7,3,1,"employed",NA,NA,2022,11
120018101,120018,-9,79,12,0.938609713430333,1.05313800508988,12,4,3,3,42,NA,1,1,1,1,NA,NA,0,2,7,7,8,4,1,"employed",NA,NA,2022,7
120020101,120020,-9,79,12,1.15943482892226,0.925735890144365,4,4,3,3,58,NA,1,1,1,NA,1,NA,0,2,5,5,4,4,1,"employed",NA,NA,2022,8
120023101,120023,131700,79,12,0.962665989631243,0.841802250673447,12,5,3,5,61,NA,1,1,1,NA,1,NA,1,4,4,4,8,4,NA,"employed",NA,NA,2022,7
120023102,120023,131700,79,12,0.901587895078615,0.823821197508947,4,3,5,5,62,"male",1,1,1,NA,NA,NA,1,4,3,4,8,4,NA,"employed",NA,NA,2022,7
120023103,120023,131700,79,12,1.38809270900173,2.0193416763685,4,4,5,5,36,"male",1,1,1,NA,NA,NA,1,4,6,7,1,1,NA,"employed",1,NA,2022,7
120026101,120026,131700,79,12,1.0346366036538,1.10944709626686,9,4,3,3,50,NA,1,1,1,NA,NA,NA,0,2,6,7,3,3,1,"employed",NA,NA,2022,7
120026102,120026,131700,79,12,1.06004953294913,1.25898826784903,13,2,2,2,50,"male",1,1,1,NA,NA,NA,0,2,6,6,4,4,1,"employed",1,NA,2022,7
120029101,120029,131700,79,12,1.33365954597303,1.44553250673211,2,4,3,1,39,NA,1,1,1,NA,NA,NA,1,3,5,5,1,1,1,"employed",1,NA,2022,7
120029102,120029,131700,79,12,1.17398132956256,1.44447911736823,8,3,3,3,42,"male",1,1,1,NA,NA,NA,1,3,5,5,2,2,1,"employed",1,NA,2022,7
120031101,120031,131700,79,12,1.05015844471333,0.748613559464655,2,4,3,3,64,NA,1,1,1,NA,1,NA,1,2,4,4,4,4,1,"employed",NA,NA,2022,7
120031102,120031,131700,79,12,1.04352666510032,0.800459694770012,1,5,3,3,65,"male",1,1,1,NA,1,NA,1,2,4,4,5,1,1,"employed",NA,NA,2022,7
120033101,120033,131700,79,12,1.12661868152714,0.824718899079777,1,5,4,3,69,NA,1,1,1,NA,1,1,0,4,0,0,7,3,1,"employed",NA,NA,2022,7
120033102,120033,131700,79,12,1.34258649980713,1.05614553141388,1,4,3,5,68,"male",1,1,1,NA,NA,1,0,4,0,0,7,3,1,"employed",NA,1,2022,7
120033103,120033,131700,79,12,1.61496160357456,2.03437217561218,3,4,3,3,32,"male",1,1,1,NA,NA,NA,0,4,6,6,1,1,1,"employed",1,NA,2022,7
120033701,120033,131700,79,12,NA,NA,1,4,5,4,30,NA,NA,NA,1,NA,NA,NA,0,4,NA,5,4,2,NA,"employed",NA,NA,2022,7
120034101,120034,131700,79,12,1.12983361097448,0.879572041068486,3,4,2,3,67,"male",1,1,1,NA,1,NA,2,4,4,4,6,2,1,"out_of_labor_force",1,NA,2022,7
120038101,120038,167847,79,12,3.8531743874117,4.75538071391675,4,4,3,2,43,"male",1,1,1,NA,NA,NA,1,3,5,5,4,4,1,"employed",NA,NA,2022,7
120038102,120038,167847,79,12,3.2479675138078,3.59924636613504,3,4,3,2,42,NA,1,1,1,NA,NA,NA,1,3,6,7,5,1,1,"employed",NA,1,2022,7
120039101,120039,-9,79,12,3.47261792015651,4.68213192880491,5,4,3,3,39,NA,1,1,1,NA,NA,NA,2,4,6,6,1,1,1,"employed",NA,NA,2022,8
120039102,120039,-9,79,12,4.42952403742666,NA,8,3,4,4,40,"male",1,1,1,NA,NA,NA,2,4,6,6,2,2,1,"employed",1,NA,2022,7
120050101,120050,131800,79,12,3.81826986838886,3.75969382361867,1,4,2,3,56,"male",1,1,1,NA,NA,NA,0,2,4,4,4,4,1,"employed",1,NA,2022,7
120050102,120050,131800,79,12,3.93398431565891,4.32167461736514,4,2,2,4,51,NA,1,1,1,NA,NA,NA,0,2,3,3,5,1,1,"employed",NA,NA,2022,7
120056101,120056,764373,79,12,3.77238381576761,3.87969588630643,2,5,4,4,52,NA,1,1,1,NA,NA,NA,1,2,7,7,6,2,1,"employed",NA,NA,2022,7
120056102,120056,764373,79,12,3.80303678899885,3.90201026875631,3,4,4,4,55,"male",1,1,1,NA,NA,NA,1,2,4,4,7,3,1,"employed",1,NA,2022,7
120057102,120057,-9,79,12,3.34769503393157,4.23338500316784,8,4,4,3,52,NA,1,1,1,1,NA,NA,1,5,7,7,3,3,1,"employed",NA,NA,2022,10
120058102,120058,802322,79,12,4.53361469670869,3.57102182686007,2,4,3,3,60,"male",1,1,1,NA,NA,NA,0,3,4,4,7,3,1,"employed",1,NA,2022,7
120058103,120058,802322,79,12,2.79781564614185,2.93837515887151,4,4,3,3,24,"male",1,1,1,NA,NA,NA,0,3,5,7,8,4,1,"employed",NA,NA,2022,7
120063101,120063,390138,79,12,3.6147091344509,4.45399242944687,8,5,4,4,42,"male",1,1,1,1,NA,NA,1,4,7,7,7,3,1,"employed",1,NA,2022,7
120063102,120063,390138,79,12,3.27272432457691,3.63899627344383,6,5,4,4,44,NA,1,1,1,NA,NA,NA,1,4,7,7,8,4,1,"employed",NA,NA,2022,7
120071101,120071,131800,79,12,3.76938875548068,4.11654845422355,2,5,1,1,47,NA,1,1,1,NA,NA,NA,0,3,5,5,2,2,1,"employed",NA,NA,2022,8
120071102,120071,131800,79,12,3.89400790386724,4.63222381965718,0,4,3,4,49,"male",1,1,1,NA,NA,NA,0,3,5,5,3,3,1,"out_of_labor_force",1,NA,2022,11
120071103,120071,131800,79,12,2.94600741757524,3.05267739454709,0,3,2,3,23,"male",1,1,1,NA,NA,NA,0,3,5,5,4,4,1,"employed",NA,NA,2022,11
120073101,120073,132000,79,12,0.935497956042018,0.749613718520687,0,2,3,4,69,"male",1,1,0,1,1,NA,0,2,0,0,3,3,1,"employed",1,NA,2022,7
120074101,120074,132000,79,12,0.935497956042018,0.749613718520687,0,2,3,2,69,"male",1,1,0,NA,1,NA,0,2,0,0,4,4,1,"out_of_labor_force",1,NA,2022,8
120075101,120075,132000,79,12,0.935497956042018,0.749613718520687,14,4,4,3,69,"male",1,1,0,NA,1,NA,0,2,0,0,5,1,1,"out_of_labor_force",1,NA,2022,7
120077101,120077,132000,79,12,0.901958944312258,0.732128468270958,2,4,2,1,58,NA,1,1,0,NA,1,NA,0,2,3,3,6,2,1,"employed",NA,NA,2022,7
120081103,120081,132000,79,12,1.09432144760933,1.10953831299547,8,2,2,3,54,NA,1,1,0,NA,NA,NA,1,4,3,3,5,1,1,"employed",NA,NA,2022,7
120082101,120082,132000,79,12,1.1108258960385,1.20459938458991,0,2,3,3,40,NA,1,1,0,NA,NA,NA,1,6,4,4,4,4,1,"employed",NA,NA,2022,7
120082104,120082,132000,79,12,0.958082989417448,1.17189854225746,0,2,4,3,41,"male",1,1,0,NA,NA,NA,1,6,4,4,8,4,1,"employed",1,NA,2022,8
120086101,120086,132000,79,12,0.932386580934151,1.16723574762676,7,5,3,3,45,"male",1,1,0,NA,NA,NA,1,4,4,4,4,4,1,"employed",1,NA,2022,10
120086103,120086,132000,79,12,1.02886129795976,1.21336894261267,8,4,3,3,45,NA,1,1,0,NA,NA,NA,1,4,3,3,6,2,1,"out_of_labor_force",NA,NA,2022,10
120089102,120089,132000,79,12,0.846808419486405,0.63576567437729,5,3,3,3,66,"male",1,1,0,1,NA,NA,0,2,4,4,5,1,1,"employed",1,NA,2022,7
120091101,120091,132000,79,12,0.885966258030266,0.627153930483473,7,4,3,4,62,"male",1,1,0,NA,NA,NA,0,3,4,4,2,2,1,"employed",NA,NA,2022,10
120093101,120093,132000,79,12,1.07471706167003,1.29236362506066,1,4,3,3,48,"male",1,1,0,NA,NA,NA,1,6,4,4,6,2,1,"employed",1,NA,2022,7
120093102,120093,132000,79,12,1.21270743964314,1.29973548979124,4,4,3,2,48,NA,1,1,0,NA,NA,NA,1,6,4,4,7,3,1,"employed",NA,NA,2022,7
120093105,120093,132000,79,12,0.971315066191845,1.01701832249942,1,2,3,3,24,"male",1,1,0,NA,NA,NA,1,6,5,7,2,2,NA,"employed",NA,NA,2022,7
120095101,120095,132000,79,12,0.871182733937002,0.988797707278138,7,3,1,3,44,"male",1,1,0,NA,NA,NA,0,4,5,5,8,4,1,"employed",1,NA,2022,7
120100101,120100,132000,79,12,0.922270167567775,0.886858489604713,0,4,3,4,58,"male",1,1,0,NA,NA,NA,2,8,4,4,3,3,1,"employed",1,NA,2022,12
120100102,120100,132000,79,12,0.866759273831812,0.760757577781355,6,3,1,4,58,NA,1,1,0,NA,NA,1,2,8,4,4,5,1,1,"out_of_labor_force",NA,NA,2022,11
120100103,120100,132000,79,12,0.666512252997906,0.823722837948588,3,4,4,3,33,"male",1,1,0,NA,NA,NA,2,8,5,5,6,2,1,"employed",1,NA,2022,12
120100105,120100,132000,79,12,0.816910058804132,0.931535083751668,6,4,3,3,25,"male",1,1,0,NA,NA,NA,2,8,6,6,8,4,1,"employed",1,NA,2022,11
120101102,120101,132000,79,12,0.783586465649252,0.821960940072,7,4,3,3,46,NA,1,1,0,NA,NA,NA,1,2,4,4,7,3,1,"employed",NA,NA,2022,7
120102103,120102,132000,79,12,0.606589872151196,0.902707244917166,10,3,3,5,35,"male",1,1,0,NA,NA,NA,2,6,4,4,3,3,1,"employed",1,NA,2022,11
120103101,120103,132000,79,12,1.09135713075697,1.25884243457562,4,4,3,4,42,NA,1,1,0,NA,NA,NA,1,6,3,3,4,4,1,"employed",NA,NA,2022,11
120103102,120103,132000,79,12,1.26183785906454,0.912110812760087,0,5,5,5,70,"male",1,1,0,NA,NA,NA,1,6,0,0,5,1,1,"employed",1,NA,2022,11
120103103,120103,132000,79,12,0.993447514841203,1.22561829378988,5,4,3,3,44,"male",1,1,0,NA,NA,NA,1,6,6,5,6,2,1,"employed",1,NA,2022,11
120104103,120104,132000,79,12,0.864341944763501,1.09395745344502,2,4,3,3,42,"male",1,1,0,NA,NA,NA,1,3,4,4,1,1,1,"employed",1,NA,2022,7
120108102,120108,319129,79,12,2.83063211190505,NA,6,2,3,1,51,"male",1,1,1,NA,NA,NA,1,3,5,5,1,1,1,"employed",1,NA,2022,7
120108103,120108,319129,79,12,1.84205768501559,2.04509171434708,2,4,3,3,45,NA,1,1,1,NA,NA,NA,1,3,6,6,8,4,1,"employed",NA,NA,2022,7
120111103,120111,319129,79,12,3.02861473799164,NA,6,4,3,3,59,"male",1,1,1,NA,NA,NA,2,2,5,5,1,1,1,"employed",1,NA,2022,7
130502103,120112,393478,1405,14,1.32882242596664,NA,11,2,3,3,36,"male",1,1,0,NA,NA,NA,1,2,4,4,4,2,1,"employed",1,NA,2022,7
130502105,120112,393478,1405,14,1.15917853328952,1.24305580442278,6,4,3,3,36,NA,1,1,0,NA,NA,NA,1,2,4,4,5,1,1,"employed",NA,NA,2022,7
120129102,120129,319129,79,12,2.1239086297402,2.2615659678091,3,4,5,3,54,"male",1,1,1,NA,NA,NA,0,2,4,4,1,1,1,"employed",1,NA,2022,11
211554103,120162,228800,154,21,0.321786703964665,0.605577870472351,1,3,3,2,34,"male",1,1,1,NA,NA,NA,1,3,4,4,4,4,1,"employed",NA,NA,2022,10
130645101,120269,121300,53,13,1.84179489635643,1.32388790865445,5,5,3,3,66,NA,1,1,1,NA,NA,NA,0,2,3,3,7,3,1,"employed",NA,NA,2022,6
130645102,120269,121300,53,13,1.65112703052988,1.26653269445434,0,4,3,4,65,"male",1,1,1,NA,NA,1,0,2,4,4,8,4,1,"employed",1,NA,2022,6
120448651,120448,358354,175,11,NA,NA,7,4,2,1,25,"male",NA,NA,1,NA,NA,NA,1,2,NA,6,3,1,NA,"employed",NA,NA,2022,7
130833104,120448,358354,175,11,1.17537731612175,NA,1,4,5,3,31,NA,1,1,1,NA,NA,NA,1,2,7,7,8,4,1,"employed",NA,NA,2022,7
120977551,120977,692117,374,14,NA,NA,9,4,4,3,41,NA,1,1,1,NA,NA,NA,0,2,4,5,1,1,NA,"employed",NA,NA,2022,7
