province,month,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,StringencyIndex_Average,population,new_confirmed_per_capita,new_deceased_per_capita,cumulative_confirmed_per_capita,cumulative_deceased_per_capita,year,month_num
Qinghai,2021-01,0.0,0.0,18,0,57.16967741935484,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,1
Qinghai,2021-02,0.0,0.0,18,0,59.71999999999999,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,2
Qinghai,2021-03,0.0,0.0,18,0,54.57096774193548,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,3
Qinghai,2021-04,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,4
Qinghai,2021-05,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,5
Qinghai,2021-06,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,6
Qinghai,2021-07,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,7
Qinghai,2021-08,0.0,0.0,18,0,52.78,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,8
Qinghai,2021-09,0.0,0.0,18,0,46.916666666666664,5940000.0,0.0,0.0,3.0303030303030305e-06,0.0,2021,9
Qinghai,2021-10,5.0,0.0,23,0,40.2958064516129,5940000.0,8.417508417508418e-07,0.0,3.872053872053872e-06,0.0,2021,10
Qinghai,2021-11,7.0,0.0,30,0,49.936666666666675,5940000.0,1.1784511784511784e-06,0.0,5.050505050505051e-06,0.0,2021,11
Qinghai,2021-12,0.0,0.0,30,0,35.42290322580645,5940000.0,0.0,0.0,5.050505050505051e-06,0.0,2021,12
Qinghai,2022-01,0.0,0.0,30,0,61.11,5940000.0,0.0,0.0,5.050505050505051e-06,0.0,2022,1
Qinghai,2022-02,0.0,0.0,30,0,61.11,5940000.0,0.0,0.0,5.050505050505051e-06,0.0,2022,2
Qinghai,2022-03,2.0,0.0,32,0,61.11,5940000.0,3.367003367003367e-07,0.0,5.387205387205387e-06,0.0,2022,3
Qinghai,2022-04,63.0,0.0,95,0,61.11,5940000.0,1.0606060606060606e-05,0.0,1.599326599326599e-05,0.0,2022,4
Qinghai,2022-05,52.0,0.0,147,0,61.11,5940000.0,8.754208754208755e-06,0.0,2.4747474747474747e-05,0.0,2022,5
Qinghai,2022-06,0.0,0.0,147,0,61.11,5940000.0,0.0,0.0,2.4747474747474747e-05,0.0,2022,6
Qinghai,2022-07,1.0,0.0,148,0,61.11,5940000.0,1.6835016835016834e-07,0.0,2.4915824915824916e-05,0.0,2022,7
Qinghai,2022-08,46.0,0.0,194,0,61.11,5940000.0,7.744107744107745e-06,0.0,3.265993265993266e-05,0.0,2022,8
Qinghai,2022-09,45.0,0.0,239,0,60.24666666666666,5940000.0,7.575757575757576e-06,0.0,4.0235690235690236e-05,0.0,2022,9
Qinghai,2022-10,23.0,0.0,262,0,60.30516129032258,5940000.0,3.872053872053872e-06,0.0,4.410774410774411e-05,0.0,2022,10
Qinghai,2022-11,160.0,0.0,422,0,67.59,5940000.0,2.6936026936026937e-05,0.0,7.104377104377104e-05,0.0,2022,11
Qinghai,2022-12,160.0,0.0,582,0,36.94870967741935,5940000.0,2.6936026936026937e-05,0.0,9.797979797979798e-05,0.0,2022,12
Shaanxi,2020-01,87.0,0.0,87,0,44.628,39540000.0,2.2003034901365706e-06,0.0,2.2003034901365706e-06,0.0,2020,1
Shaanxi,2020-02,158.0,1.0,245,1,76.91724137931034,39540000.0,3.995953464845726e-06,2.5290844714213454e-08,6.196256954982296e-06,2.5290844714213454e-08,2020,2
Shaanxi,2020-03,8.0,2.0,253,3,68.0425806451613,39540000.0,2.0232675771370763e-07,5.058168942842691e-08,6.398583712696004e-06,7.587253414264036e-08,2020,3
Shaanxi,2020-04,53.0,0.0,306,3,66.85133333333333,39540000.0,1.340414769853313e-06,0.0,7.738998482549318e-06,7.587253414264036e-08,2020,4
Shaanxi,2020-05,2.0,0.0,308,3,57.61387096774193,39540000.0,5.058168942842691e-08,0.0,7.789580171977744e-06,7.587253414264036e-08,2020,5
Shaanxi,2020-06,12.0,0.0,320,3,55.30833333333333,39540000.0,3.0349013657056144e-07,0.0,8.093070308548306e-06,7.587253414264036e-08,2020,6
Shaanxi,2020-07,4.0,0.0,324,3,58.33,39540000.0,1.0116337885685382e-07,0.0,8.194233687405159e-06,7.587253414264036e-08,2020,7
Shaanxi,2020-08,41.0,0.0,365,3,58.33,39540000.0,1.0369246332827517e-06,0.0,9.231158320687911e-06,7.587253414264036e-08,2020,8
Shaanxi,2020-09,44.0,0.0,409,3,55.553999999999995,39540000.0,1.112797167425392e-06,0.0,1.0343955488113303e-05,7.587253414264036e-08,2020,9
Shaanxi,2020-10,46.0,0.0,455,3,47.22,39540000.0,1.1633788568538189e-06,0.0,1.1507334344967123e-05,7.587253414264036e-08,2020,10
Shaanxi,2020-11,44.0,0.0,499,3,49.722,39540000.0,1.112797167425392e-06,0.0,1.2620131512392515e-05,7.587253414264036e-08,2020,11
Shaanxi,2020-12,8.0,0.0,507,3,51.925483870967746,39540000.0,2.0232675771370763e-07,0.0,1.2822458270106221e-05,7.587253414264036e-08,2020,12
Shaanxi,2021-01,32.0,0.0,539,3,59.40677419354839,39540000.0,8.093070308548305e-07,0.0,1.3631765300961052e-05,7.587253414264036e-08,2021,1
Shaanxi,2021-02,12.0,0.0,551,3,56.28214285714285,39540000.0,3.0349013657056144e-07,0.0,1.3935255437531613e-05,7.587253414264036e-08,2021,2
Shaanxi,2021-03,16.0,0.0,567,3,51.79354838709677,39540000.0,4.0465351542741527e-07,0.0,1.4339908952959028e-05,7.587253414264036e-08,2021,3
Shaanxi,2021-04,23.0,0.0,590,3,50.0,39540000.0,5.816894284269094e-07,0.0,1.4921598381385938e-05,7.587253414264036e-08,2021,4
Shaanxi,2021-05,26.0,0.0,616,3,45.699999999999996,39540000.0,6.575619625695499e-07,0.0,1.5579160343955488e-05,7.587253414264036e-08,2021,5
Shaanxi,2021-06,11.0,0.0,627,3,40.925333333333334,39540000.0,2.78199291856348e-07,0.0,1.5857359635811837e-05,7.587253414264036e-08,2021,6
Shaanxi,2021-07,29.0,0.0,656,3,39.39483870967742,39540000.0,7.334344967121902e-07,0.0,1.6590794132524028e-05,7.587253414264036e-08,2021,7
Shaanxi,2021-08,13.0,0.0,669,3,53.46548387096774,39540000.0,3.2878098128477493e-07,0.0,1.6919575113808802e-05,7.587253414264036e-08,2021,8
Shaanxi,2021-09,2.0,0.0,671,3,50.153666666666666,39540000.0,5.058168942842691e-08,0.0,1.697015680323723e-05,7.587253414264036e-08,2021,9
Shaanxi,2021-10,26.0,0.0,697,3,51.01483870967742,39540000.0,6.575619625695499e-07,0.0,1.7627718765806777e-05,7.587253414264036e-08,2021,10
Shaanxi,2021-11,10.0,0.0,707,3,56.175666666666665,39540000.0,2.5290844714213455e-07,0.0,1.788062721294891e-05,7.587253414264036e-08,2021,11
Shaanxi,2021-12,1512.0,0.0,2219,3,65.33774193548388,39540000.0,3.823975720789074e-05,0.0,5.6120384420839655e-05,7.587253414264036e-08,2021,12
Shaanxi,2022-01,607.0,0.0,2826,3,74.86806451612902,39540000.0,1.5351542741527565e-05,0.0,7.147192716236722e-05,7.587253414264036e-08,2022,1
Shaanxi,2022-02,0.0,0.0,2826,3,59.91857142857143,39540000.0,0.0,0.0,7.147192716236722e-05,7.587253414264036e-08,2022,2
Shaanxi,2022-03,395.0,0.0,3221,3,66.71225806451612,39540000.0,9.989883662114314e-06,0.0,8.146181082448154e-05,7.587253414264036e-08,2022,3
Shaanxi,2022-04,56.0,0.0,3277,3,70.41799999999999,39540000.0,1.4162873039959535e-06,0.0,8.287809812847749e-05,7.587253414264036e-08,2022,4
Shaanxi,2022-05,6.0,0.0,3283,3,58.24709677419355,39540000.0,1.5174506828528072e-07,0.0,8.302984319676277e-05,7.587253414264036e-08,2022,5
Shaanxi,2022-06,51.0,0.0,3334,3,62.5,39540000.0,1.2898330804248862e-06,0.0,8.431967627718766e-05,7.587253414264036e-08,2022,6
Shaanxi,2022-07,49.0,0.0,3383,3,63.05096774193548,39540000.0,1.2392513909964593e-06,0.0,8.555892766818411e-05,7.587253414264036e-08,2022,7
Shaanxi,2022-08,291.0,0.0,3674,3,75.69806451612902,39540000.0,7.359635811836115e-06,0.0,9.291856348002023e-05,7.587253414264036e-08,2022,8
Shaanxi,2022-09,72.0,0.0,3746,3,69.30733333333335,39540000.0,1.8209408194233688e-06,0.0,9.47395042994436e-05,7.587253414264036e-08,2022,9
Shaanxi,2022-10,350.0,0.0,4096,3,64.42806451612903,39540000.0,8.85179564997471e-06,0.0,0.00010359129994941831,7.587253414264036e-08,2022,10
Shaanxi,2022-11,953.0,0.0,5049,3,57.812,39540000.0,2.4102175012645422e-05,0.0,0.00012769347496206372,7.587253414264036e-08,2022,11
Shaanxi,2022-12,1071.0,2.0,6120,5,43.95322580645161,39540000.0,2.708649468892261e-05,5.058168942842691e-08,0.00015477996965098634,1.2645422357106727e-07,2022,12
Shandong,2020-01,182.0,0.0,184,0,62.872,101700000.0,1.7895771878072763e-06,0.0,1.8092428711897739e-06,0.0,2020,1
Shandong,2020-02,572.0,6.0,756,6,83.14172413793104,101700000.0,5.624385447394297e-06,5.899705014749263e-08,7.433628318584071e-06,5.899705014749263e-08,2020,2
Shandong,2020-03,18.0,1.0,774,7,73.87903225806451,101700000.0,1.7699115044247788e-07,9.83284169124877e-09,7.610619469026548e-06,6.88298918387414e-08,2020,3
Shandong,2020-04,13.0,0.0,787,7,70.24666666666667,101700000.0,1.2782694198623402e-07,0.0,7.738446411012783e-06,6.88298918387414e-08,2020,4
Shandong,2020-05,5.0,0.0,792,7,59.2,101700000.0,4.916420845624386e-08,0.0,7.787610619469027e-06,6.88298918387414e-08,2020,5
Shandong,2020-06,0.0,0.0,792,7,46.388,101700000.0,0.0,0.0,7.787610619469027e-06,6.88298918387414e-08,2020,6
Shandong,2020-07,7.0,0.0,799,7,44.351612903225806,101700000.0,6.88298918387414e-08,0.0,7.856440511307769e-06,6.88298918387414e-08,2020,7
Shandong,2020-08,32.0,0.0,831,7,36.854193548387094,101700000.0,3.1465093411996065e-07,0.0,8.17109144542773e-06,6.88298918387414e-08,2020,8
Shandong,2020-09,1.0,0.0,832,7,30.925,101700000.0,9.83284169124877e-09,0.0,8.180924287118977e-06,6.88298918387414e-08,2020,9
Shandong,2020-10,15.0,0.0,847,7,33.09612903225806,101700000.0,1.4749262536873157e-07,0.0,8.328416912487708e-06,6.88298918387414e-08,2020,10
Shandong,2020-11,7.0,0.0,854,7,35.092,101700000.0,6.88298918387414e-08,0.0,8.39724680432645e-06,6.88298918387414e-08,2020,11
Shandong,2020-12,8.0,0.0,862,7,37.365483870967736,101700000.0,7.866273352999016e-08,0.0,8.47590953785644e-06,6.88298918387414e-08,2020,12
Shandong,2021-01,4.0,0.0,866,7,50.697096774193554,101700000.0,3.933136676499508e-08,0.0,8.515240904621435e-06,6.88298918387414e-08,2021,1
Shandong,2021-02,3.0,0.0,869,7,47.63464285714286,101700000.0,2.9498525073746314e-08,0.0,8.544739429695182e-06,6.88298918387414e-08,2021,2
Shandong,2021-03,1.0,0.0,870,7,36.622258064516124,101700000.0,9.83284169124877e-09,0.0,8.55457227138643e-06,6.88298918387414e-08,2021,3
Shandong,2021-04,6.0,0.0,876,7,35.18999999999999,101700000.0,5.899705014749263e-08,0.0,8.613569321533924e-06,6.88298918387414e-08,2021,4
Shandong,2021-05,7.0,0.0,883,7,38.81516129032258,101700000.0,6.88298918387414e-08,0.0,8.682399213372665e-06,6.88298918387414e-08,2021,5
Shandong,2021-06,0.0,0.0,883,7,40.74,101700000.0,0.0,0.0,8.682399213372665e-06,6.88298918387414e-08,2021,6
Shandong,2021-07,3.0,0.0,886,7,40.74,101700000.0,2.9498525073746314e-08,0.0,8.71189773844641e-06,6.88298918387414e-08,2021,7
Shandong,2021-08,39.0,0.0,925,7,51.71290322580646,101700000.0,3.834808259587021e-07,0.0,9.095378564405113e-06,6.88298918387414e-08,2021,8
Shandong,2021-09,8.0,0.0,933,7,52.31000000000001,101700000.0,7.866273352999016e-08,0.0,9.174041297935104e-06,6.88298918387414e-08,2021,9
Shandong,2021-10,49.0,0.0,982,7,54.10354838709677,101700000.0,4.818092428711897e-07,0.0,9.655850540806293e-06,6.88298918387414e-08,2021,10
Shandong,2021-11,39.0,0.0,1021,7,57.87,101700000.0,3.834808259587021e-07,0.0,1.0039331366764996e-05,6.88298918387414e-08,2021,11
Shandong,2021-12,22.0,0.0,1043,7,57.87,101700000.0,2.1632251720747296e-07,0.0,1.0255653883972468e-05,6.88298918387414e-08,2021,12
Shandong,2022-01,32.0,0.0,1075,7,57.87,101700000.0,3.1465093411996065e-07,0.0,1.0570304818092429e-05,6.88298918387414e-08,2022,1
Shandong,2022-02,57.0,0.0,1132,7,57.87,101700000.0,5.6047197640118e-07,0.0,1.1130776794493609e-05,6.88298918387414e-08,2022,2
Shandong,2022-03,1444.0,0.0,2576,7,65.69709677419354,101700000.0,1.4198623402163225e-05,0.0,2.5329400196656834e-05,6.88298918387414e-08,2022,3
Shandong,2022-04,141.0,0.0,2717,7,70.095,101700000.0,1.3864306784660768e-06,0.0,2.671583087512291e-05,6.88298918387414e-08,2022,4
Shandong,2022-05,18.0,0.0,2735,7,73.61,101700000.0,1.7699115044247788e-07,0.0,2.6892822025565387e-05,6.88298918387414e-08,2022,5
Shandong,2022-06,20.0,0.0,2755,7,59.40166666666667,101700000.0,1.9665683382497543e-07,0.0,2.7089478859390364e-05,6.88298918387414e-08,2022,6
Shandong,2022-07,95.0,0.0,2850,7,74.35741935483871,101700000.0,9.341199606686333e-07,0.0,2.8023598820059e-05,6.88298918387414e-08,2022,7
Shandong,2022-08,89.0,0.0,2939,7,74.02806451612904,101700000.0,8.751229105211406e-07,0.0,2.8898721730580136e-05,6.88298918387414e-08,2022,8
Shandong,2022-09,167.0,0.0,3106,7,82.25333333333333,101700000.0,1.6420845624385448e-06,0.0,3.054080629301868e-05,6.88298918387414e-08,2022,9
Shandong,2022-10,74.0,0.0,3180,7,77.07354838709678,101700000.0,7.276302851524091e-07,0.0,3.126843657817109e-05,6.88298918387414e-08,2022,10
Shandong,2022-11,863.0,0.0,4043,7,83.979,101700000.0,8.485742379547689e-06,0.0,3.975417895771878e-05,6.88298918387414e-08,2022,11
Shandong,2022-12,977.0,1.0,5020,8,66.98032258064515,101700000.0,9.606686332350049e-06,9.83284169124877e-09,4.936086529006883e-05,7.866273352999016e-08,2022,12
Shanghai,2020-01,126.0,1.0,135,1,48.239,24890000.0,5.062274005624749e-06,4.017677782241864e-08,5.4238650060265165e-06,4.017677782241864e-08,2020,1
Shanghai,2020-02,202.0,2.0,337,3,70.39965517241379,24890000.0,8.115709120128566e-06,8.035355564483728e-08,1.3539574126155082e-05,1.2053033346725593e-07,2020,2
Shanghai,2020-03,172.0,2.0,509,5,70.51741935483871,24890000.0,6.910405785456006e-06,8.035355564483728e-08,2.044997991161109e-05,2.008838891120932e-07,2020,3
Shanghai,2020-04,143.0,2.0,652,7,68.94666666666667,24890000.0,5.745279228605866e-06,8.035355564483728e-08,2.6195259140216954e-05,2.812374447569305e-07,2020,4
Shanghai,2020-05,20.0,0.0,672,7,65.20290322580645,24890000.0,8.035355564483728e-07,0.0,2.6998794696665327e-05,2.812374447569305e-07,2020,5
Shanghai,2020-06,40.0,0.0,712,7,60.18999999999999,24890000.0,1.6070711128967456e-06,0.0,2.8605865809562074e-05,2.812374447569305e-07,2020,6
Shanghai,2020-07,36.0,0.0,748,7,58.75387096774193,24890000.0,1.446364001607071e-06,0.0,3.0052229811169145e-05,2.812374447569305e-07,2020,7
Shanghai,2020-08,156.0,0.0,904,7,56.48,24890000.0,6.267577340297308e-06,0.0,3.6319807151466455e-05,2.812374447569305e-07,2020,8
Shanghai,2020-09,102.0,0.0,1006,7,52.224000000000004,24890000.0,4.098031337886701e-06,0.0,4.0417838489353155e-05,2.812374447569305e-07,2020,9
Shanghai,2020-10,175.0,0.0,1181,7,47.22,24890000.0,7.030936118923262e-06,0.0,4.744877460827642e-05,2.812374447569305e-07,2020,10
Shanghai,2020-11,151.0,0.0,1332,7,49.722,24890000.0,6.066693451185215e-06,0.0,5.351546805946163e-05,2.812374447569305e-07,2020,11
Shanghai,2020-12,184.0,0.0,1516,7,50.0,24890000.0,7.39252711932503e-06,0.0,6.090799517878666e-05,2.812374447569305e-07,2020,12
Shanghai,2021-01,182.0,0.0,1698,7,56.45129032258065,24890000.0,7.312173563680193e-06,0.0,6.822016874246685e-05,2.812374447569305e-07,2021,1
Shanghai,2021-02,98.0,0.0,1796,7,59.520714285714284,24890000.0,3.937324226597027e-06,0.0,7.215749296906388e-05,2.812374447569305e-07,2021,2
Shanghai,2021-03,89.0,0.0,1885,7,50.0,24890000.0,3.5757332261952593e-06,0.0,7.573322619525914e-05,2.812374447569305e-07,2021,3
Shanghai,2021-04,102.0,0.0,1987,7,45.552,24890000.0,4.098031337886701e-06,0.0,7.983125753314584e-05,2.812374447569305e-07,2021,4
Shanghai,2021-05,115.0,0.0,2102,7,44.44,24890000.0,4.620329449578144e-06,0.0,8.445158698272399e-05,2.812374447569305e-07,2021,5
Shanghai,2021-06,102.0,0.0,2204,7,44.43999999999999,24890000.0,4.098031337886701e-06,0.0,8.854961832061069e-05,2.812374447569305e-07,2021,6
Shanghai,2021-07,108.0,0.0,2312,7,44.44,24890000.0,4.339092004821214e-06,0.0,9.28887103254319e-05,2.812374447569305e-07,2021,7
Shanghai,2021-08,171.0,0.0,2483,7,56.483870967741936,24890000.0,6.870229007633588e-06,0.0,9.975893933306549e-05,2.812374447569305e-07,2021,8
Shanghai,2021-09,120.0,0.0,2603,7,58.8,24890000.0,4.821213338690237e-06,0.0,0.00010458015267175572,2.812374447569305e-07,2021,9
Shanghai,2021-10,132.0,0.0,2735,7,42.41612903225806,24890000.0,5.30333467255926e-06,0.0,0.00010988348734431499,2.812374447569305e-07,2021,10
Shanghai,2021-11,121.0,0.0,2856,7,47.42366666666667,24890000.0,4.8613901165126556e-06,0.0,0.00011474487746082764,2.812374447569305e-07,2021,11
Shanghai,2021-12,247.0,0.0,3103,7,48.15,24890000.0,9.923664122137405e-06,0.0,0.00012466854158296506,2.812374447569305e-07,2021,12
Shanghai,2022-01,662.0,0.0,3765,7,48.15,24890000.0,2.6597026918441142e-05,0.0,0.0001512655685014062,2.812374447569305e-07,2022,1
Shanghai,2022-02,585.0,0.0,4350,7,48.15,24890000.0,2.3503415026114907e-05,0.0,0.0001747689835275211,2.812374447569305e-07,2022,2
Shanghai,2022-03,2104.0,0.0,6454,7,64.30806451612904,24890000.0,8.453194053836882e-05,0.0,0.0002593009240658899,2.812374447569305e-07,2022,3
Shanghai,2022-04,51098.0,384.0,57552,391,93.76666666666667,24890000.0,0.0020529529931699476,1.542788268380876e-05,0.002312253917235838,1.570912012856569e-05,2022,4
Shanghai,2022-05,5457.0,204.0,63009,595,91.67,24890000.0,0.00021924467657693852,8.196062675773402e-06,0.0025314985938127764,2.3905182804339092e-05,2022,5
Shanghai,2022-06,247.0,0.0,63256,595,60.18999999999999,24890000.0,9.923664122137405e-06,0.0,0.0025414222579349137,2.3905182804339092e-05,2022,6
Shanghai,2022-07,345.0,0.0,63601,595,58.75,24890000.0,1.3860988348734432e-05,0.0,0.002555283246283648,2.3905182804339092e-05,2022,7
Shanghai,2022-08,238.0,0.0,63839,595,58.33,24890000.0,9.562073121735637e-06,0.0,0.0025648453194053837,2.3905182804339092e-05,2022,8
Shanghai,2022-09,337.0,0.0,64176,595,49.07,24890000.0,1.3539574126155082e-05,0.0,0.0025783848935315387,2.3905182804339092e-05,2022,9
Shanghai,2022-10,110.0,0.0,64286,595,47.369354838709675,24890000.0,4.419445560466051e-06,0.0,0.0025828043390920047,2.3905182804339092e-05,2022,10
Shanghai,2022-11,295.0,0.0,64581,595,53.147333333333336,24890000.0,1.1852149457613499e-05,0.0,0.002594656488549618,2.3905182804339092e-05,2022,11
Shanghai,2022-12,1563.0,0.0,66144,595,30.075483870967744,24890000.0,6.279630373644034e-05,0.0,0.0026574527922860586,2.3905182804339092e-05,2022,12
Shanxi,2020-01,38.0,0.0,39,0,47.405,34800000.0,1.0919540229885058e-06,0.0,1.1206896551724137e-06,0.0,2020,1
Shanxi,2020-02,94.0,0.0,133,0,78.16137931034483,34800000.0,2.7011494252873562e-06,0.0,3.82183908045977e-06,0.0,2020,2
Shanxi,2020-03,3.0,0.0,136,0,68.11548387096774,34800000.0,8.620689655172414e-08,0.0,3.908045977011494e-06,0.0,2020,3
Shanxi,2020-04,61.0,0.0,197,0,65.74,34800000.0,1.7528735632183908e-06,0.0,5.660919540229885e-06,0.0,2020,4
Shanxi,2020-05,1.0,0.0,198,0,62.63451612903226,34800000.0,2.8735632183908047e-08,0.0,5.689655172413793e-06,0.0,2020,5
Shanxi,2020-06,0.0,0.0,198,0,52.965,34800000.0,0.0,0.0,5.689655172413793e-06,0.0,2020,6
Shanxi,2020-07,3.0,0.0,201,0,50.627741935483876,34800000.0,8.620689655172414e-08,0.0,5.775862068965517e-06,0.0,2020,7
Shanxi,2020-08,2.0,0.0,203,0,47.22,34800000.0,5.7471264367816094e-08,0.0,5.833333333333333e-06,0.0,2020,8
Shanxi,2020-09,1.0,0.0,204,0,46.665,34800000.0,2.8735632183908047e-08,0.0,5.862068965517242e-06,0.0,2020,9
Shanxi,2020-10,8.0,0.0,212,0,41.67,34800000.0,2.2988505747126437e-07,0.0,6.091954022988506e-06,0.0,2020,10
Shanxi,2020-11,9.0,0.0,221,0,44.163,34800000.0,2.586206896551724e-07,0.0,6.3505747126436785e-06,0.0,2020,11
Shanxi,2020-12,3.0,0.0,224,0,44.44,34800000.0,8.620689655172414e-08,0.0,6.4367816091954025e-06,0.0,2020,12
Shanxi,2021-01,14.0,0.0,238,0,57.08064516129032,34800000.0,4.0229885057471266e-07,0.0,6.8390804597701146e-06,0.0,2021,1
Shanxi,2021-02,2.0,0.0,240,0,54.33142857142857,34800000.0,5.7471264367816094e-08,0.0,6.896551724137931e-06,0.0,2021,2
Shanxi,2021-03,1.0,0.0,241,0,50.059677419354834,34800000.0,2.8735632183908047e-08,0.0,6.925287356321839e-06,0.0,2021,3
Shanxi,2021-04,10.0,0.0,251,0,43.885666666666665,34800000.0,2.8735632183908047e-07,0.0,7.21264367816092e-06,0.0,2021,4
Shanxi,2021-05,2.0,0.0,253,0,42.11258064516129,34800000.0,5.7471264367816094e-08,0.0,7.270114942528736e-06,0.0,2021,5
Shanxi,2021-06,0.0,0.0,253,0,44.43999999999999,34800000.0,0.0,0.0,7.270114942528736e-06,0.0,2021,6
Shanxi,2021-07,0.0,0.0,253,0,46.41290322580645,34800000.0,0.0,0.0,7.270114942528736e-06,0.0,2021,7
Shanxi,2021-08,6.0,0.0,259,0,57.61387096774193,34800000.0,1.7241379310344828e-07,0.0,7.442528735632184e-06,0.0,2021,8
Shanxi,2021-09,1.0,0.0,260,0,55.65233333333334,34800000.0,2.8735632183908047e-08,0.0,7.471264367816092e-06,0.0,2021,9
Shanxi,2021-10,0.0,0.0,260,0,55.56,34800000.0,0.0,0.0,7.471264367816092e-06,0.0,2021,10
Shanxi,2021-11,5.0,0.0,265,0,59.57266666666666,34800000.0,1.4367816091954023e-07,0.0,7.614942528735632e-06,0.0,2021,11
Shanxi,2021-12,1.0,0.0,266,0,59.29322580645161,34800000.0,2.8735632183908047e-08,0.0,7.64367816091954e-06,0.0,2021,12
Shanxi,2022-01,2.0,0.0,268,0,58.79709677419355,34800000.0,5.7471264367816094e-08,0.0,7.701149425287356e-06,0.0,2022,1
Shanxi,2022-02,16.0,0.0,284,0,56.38071428571429,34800000.0,4.5977011494252875e-07,0.0,8.160919540229886e-06,0.0,2022,2
Shanxi,2022-03,26.0,0.0,310,0,62.88741935483871,34800000.0,7.471264367816092e-07,0.0,8.908045977011495e-06,0.0,2022,3
Shanxi,2022-04,108.0,0.0,418,0,61.76133333333333,34800000.0,3.103448275862069e-06,0.0,1.2011494252873564e-05,0.0,2022,4
Shanxi,2022-05,2.0,0.0,420,0,72.24870967741936,34800000.0,5.7471264367816094e-08,0.0,1.2068965517241379e-05,0.0,2022,5
Shanxi,2022-06,3.0,0.0,423,0,74.07,34800000.0,8.620689655172414e-08,0.0,1.2155172413793103e-05,0.0,2022,6
Shanxi,2022-07,6.0,0.0,429,0,74.42999999999999,34800000.0,1.7241379310344828e-07,0.0,1.2327586206896551e-05,0.0,2022,7
Shanxi,2022-08,40.0,0.0,469,0,73.5683870967742,34800000.0,1.1494252873563219e-06,0.0,1.3477011494252874e-05,0.0,2022,8
Shanxi,2022-09,13.0,0.0,482,0,62.620666666666665,34800000.0,3.735632183908046e-07,0.0,1.3850574712643679e-05,0.0,2022,9
Shanxi,2022-10,839.0,0.0,1321,0,63.43,34800000.0,2.410919540229885e-05,0.0,3.795977011494253e-05,0.0,2022,10
Shanxi,2022-11,2755.0,0.0,4076,0,66.205,34800000.0,7.916666666666666e-05,0.0,0.00011712643678160919,0.0,2022,11
Shanxi,2022-12,1842.0,0.0,5918,0,45.965161290322584,34800000.0,5.293103448275862e-05,0.0,0.00017005747126436782,0.0,2022,12
Sichuan,2020-01,172.0,1.0,177,1,49.354,83720000.0,2.0544672718585763e-06,1.1944577161968467e-08,2.1141901576684185e-06,1.1944577161968467e-08,2020,1
Sichuan,2020-02,361.0,2.0,538,3,73.11551724137931,83720000.0,4.3119923554706165e-06,2.3889154323936934e-08,6.4261825131390345e-06,3.58337314859054e-08,2020,2
Sichuan,2020-03,12.0,0.0,550,3,68.99419354838709,83720000.0,1.433349259436216e-07,0.0,6.569517439082657e-06,3.58337314859054e-08,2020,3
Sichuan,2020-04,11.0,0.0,561,3,49.63,83720000.0,1.3139034878165313e-07,0.0,6.70090778786431e-06,3.58337314859054e-08,2020,4
Sichuan,2020-05,14.0,0.0,575,3,45.03838709677419,83720000.0,1.6722408026755853e-07,0.0,6.868131868131868e-06,3.58337314859054e-08,2020,5
Sichuan,2020-06,20.0,0.0,595,3,44.43999999999999,83720000.0,2.388915432393693e-07,0.0,7.107023411371238e-06,3.58337314859054e-08,2020,6
Sichuan,2020-07,9.0,0.0,604,3,44.44,83720000.0,1.075011944577162e-07,0.0,7.214524605828953e-06,3.58337314859054e-08,2020,7
Sichuan,2020-08,48.0,0.0,652,3,44.44,83720000.0,5.733397037744864e-07,0.0,7.78786430960344e-06,3.58337314859054e-08,2020,8
Sichuan,2020-09,41.0,0.0,693,3,43.885,83720000.0,4.897276636407071e-07,0.0,8.277591973244147e-06,3.58337314859054e-08,2020,9
Sichuan,2020-10,51.0,0.0,744,3,38.89,83720000.0,6.091734352603918e-07,0.0,8.88676540850454e-06,3.58337314859054e-08,2020,10
Sichuan,2020-11,64.0,0.0,808,3,41.392,83720000.0,7.644529383659819e-07,0.0,9.651218346870521e-06,3.58337314859054e-08,2020,11
Sichuan,2020-12,45.0,0.0,853,3,60.41032258064516,83720000.0,5.37505972288581e-07,0.0,1.0188724319159101e-05,3.58337314859054e-08,2020,12
Sichuan,2021-01,17.0,0.0,870,3,59.711290322580645,83720000.0,2.0305781175346394e-07,0.0,1.0391782130912566e-05,3.58337314859054e-08,2021,1
Sichuan,2021-02,30.0,0.0,900,3,60.19,83720000.0,3.58337314859054e-07,0.0,1.075011944577162e-05,3.58337314859054e-08,2021,2
Sichuan,2021-03,48.0,0.0,948,3,60.19,83720000.0,5.733397037744864e-07,0.0,1.1323459149546107e-05,3.58337314859054e-08,2021,3
